% Base Parameters: gaussian = false, rotation = .2, gaussanStandardDeviation = 1, stepSize = 1, useNetwork = true, networkType = meanK, networkSplit = 0, networkShare = 0, meanK = 1, active = 1, distance = .2, initialProtesters = .2, initialSensitivity = .7, n = 1000, gridWidth = 100, gridHeight = 100, 

% Random Parameters: 
% Test Parameters:
% ,,Results
Seed,Timestep,from,to,info,
2,1000,structures.Agent@34123d65,structures.Agent@5ba3f27a,null,
2,1000,structures.Agent@59474f18,structures.Agent@20d525,null,
2,1000,structures.Agent@1bb5a082,structures.Agent@5e5d171f,null,
2,1000,structures.Agent@41d477ed,structures.Agent@36fc695d,null,
2,1000,structures.Agent@3590fc5b,structures.Agent@20d525,null,
2,1000,structures.Agent@639c2c1d,structures.Agent@9d5509a,null,
2,1000,structures.Agent@618b19ad,structures.Agent@fa49800,null,
2,1000,structures.Agent@2d3379b4,structures.Agent@765d7657,null,
2,1000,structures.Agent@2b71e916,structures.Agent@70325e14,null,
2,1000,structures.Agent@36fc695d,structures.Agent@6200f9cb,null,
2,1000,structures.Agent@28701274,structures.Agent@1d8bd0de,null,
2,1000,structures.Agent@28701274,structures.Agent@3d34d211,null,
2,1000,structures.Agent@13c9d689,structures.Agent@4f209819,null,
2,1000,structures.Agent@175c2241,structures.Agent@481a996b,null,
2,1000,structures.Agent@5b7a5baa,structures.Agent@1ea9f6af,null,
2,1000,structures.Agent@776aec5c,structures.Agent@52102734,null,
2,1000,structures.Agent@1d296da,structures.Agent@d21a74c,null,
2,1000,structures.Agent@7c7a06ec,structures.Agent@6f1de4c7,null,
2,1000,structures.Agent@7c7a06ec,structures.Agent@67f639d3,null,
2,1000,structures.Agent@7c7a06ec,structures.Agent@1f59a598,null,
2,1000,structures.Agent@557caf28,structures.Agent@5fbdfdcf,null,
2,1000,structures.Agent@408d971b,structures.Agent@7c9d8e2,null,
2,1000,structures.Agent@6c6cb480,structures.Agent@2df3b89c,null,
2,1000,structures.Agent@3c46e67a,structures.Agent@313ac989,null,
2,1000,structures.Agent@c730b35,structures.Agent@696da30b,null,
2,1000,structures.Agent@c730b35,structures.Agent@279fedbd,null,
2,1000,structures.Agent@c730b35,structures.Agent@87a85e1,null,
2,1000,structures.Agent@292b08d6,structures.Agent@29d89d5d,null,
2,1000,structures.Agent@22555ebf,structures.Agent@66d18979,null,
2,1000,structures.Agent@36ebc363,structures.Agent@765d7657,null,
2,1000,structures.Agent@54d9d12d,structures.Agent@378542de,null,
2,1000,structures.Agent@38425407,structures.Agent@614ca7df,null,
2,1000,structures.Agent@38425407,structures.Agent@41d477ed,null,
2,1000,structures.Agent@702657cc,structures.Agent@4ef37659,null,
2,1000,structures.Agent@6a6cb05c,structures.Agent@5f058f00,null,
2,1000,structures.Agent@22ff4249,structures.Agent@5562c41e,null,
2,1000,structures.Agent@5b12b668,structures.Agent@2a54a73f,null,
2,1000,structures.Agent@4c12331b,structures.Agent@4da4253,null,
2,1000,structures.Agent@1573f9fc,structures.Agent@7133da86,null,
2,1000,structures.Agent@dd05255,structures.Agent@61386958,null,
2,1000,structures.Agent@1f2586d6,structures.Agent@333291e3,null,
2,1000,structures.Agent@10683d9d,structures.Agent@671a5887,null,
2,1000,structures.Agent@385c9627,structures.Agent@1de5f259,null,
2,1000,structures.Agent@7dcf94f8,structures.Agent@fd07cbb,null,
2,1000,structures.Agent@7dcf94f8,structures.Agent@384ad17b,null,
2,1000,structures.Agent@662ac478,structures.Agent@6e171cd7,null,
2,1000,structures.Agent@3eb25e1a,structures.Agent@6e171cd7,null,
2,1000,structures.Agent@3eb25e1a,structures.Agent@dd8ba08,null,
2,1000,structures.Agent@477b4cdf,structures.Agent@a1153bc,null,
2,1000,structures.Agent@477b4cdf,structures.Agent@4d02f94e,null,
2,1000,structures.Agent@f5958c9,structures.Agent@2a266d09,null,
2,1000,structures.Agent@233795b6,structures.Agent@6404f418,null,
2,1000,structures.Agent@3eb738bb,structures.Agent@1ba9117e,null,
2,1000,structures.Agent@9d5509a,structures.Agent@1b2abca6,null,
2,1000,structures.Agent@9d5509a,structures.Agent@1165b38,null,
2,1000,structures.Agent@3b0090a4,structures.Agent@484970b0,null,
2,1000,structures.Agent@3cd3e762,structures.Agent@618425b5,null,
2,1000,structures.Agent@1fa121e2,structures.Agent@51dcb805,null,
2,1000,structures.Agent@7eac9008,structures.Agent@f5958c9,null,
2,1000,structures.Agent@4116aac9,structures.Agent@28eaa59a,null,
2,1000,structures.Agent@74e52ef6,structures.Agent@9597028,null,
2,1000,structures.Agent@3857f613,structures.Agent@7e07db1f,null,
2,1000,structures.Agent@7c6908d7,structures.Agent@49c7b90e,null,
2,1000,structures.Agent@4b2bac3f,structures.Agent@515c6049,null,
2,1000,structures.Agent@bcec361,structures.Agent@2805d709,null,
2,1000,structures.Agent@3d285d7e,structures.Agent@7dc0f706,null,
2,1000,structures.Agent@40005471,structures.Agent@cad498c,null,
2,1000,structures.Agent@2cd76f31,structures.Agent@6f45df59,null,
2,1000,structures.Agent@49438269,structures.Agent@4e08711f,null,
2,1000,structures.Agent@1c1bbc4e,structures.Agent@3d74bf60,null,
2,1000,structures.Agent@7a8c8dcf,structures.Agent@485966cc,null,
2,1000,structures.Agent@2aceadd4,structures.Agent@1b6e1eff,null,
2,1000,structures.Agent@2aceadd4,structures.Agent@279fedbd,null,
2,1000,structures.Agent@2aceadd4,structures.Agent@ba54932,null,
2,1000,structures.Agent@3a52dba3,structures.Agent@1bb266b3,null,
2,1000,structures.Agent@b3ca52e,structures.Agent@1dde4cb2,null,
2,1000,structures.Agent@710f4dc7,structures.Agent@6973b51b,null,
2,1000,structures.Agent@65e98b1c,structures.Agent@3590fc5b,null,
2,1000,structures.Agent@65e98b1c,structures.Agent@4dbb42b7,null,
2,1000,structures.Agent@510f3d34,structures.Agent@515c6049,null,
2,1000,structures.Agent@510f3d34,structures.Agent@2c1b194a,null,
2,1000,structures.Agent@24313fcc,structures.Agent@71d44a3,null,
2,1000,structures.Agent@7d20d0b,structures.Agent@7fa98a66,null,
2,1000,structures.Agent@131ef10,structures.Agent@77c2494c,null,
2,1000,structures.Agent@38afe297,structures.Agent@b2c9a9c,null,
2,1000,structures.Agent@38afe297,structures.Agent@43dac38f,null,
2,1000,structures.Agent@38afe297,structures.Agent@4efbca5a,null,
2,1000,structures.Agent@23348b5d,structures.Agent@3bf9ce3e,null,
2,1000,structures.Agent@23348b5d,structures.Agent@3cebbb30,null,
2,1000,structures.Agent@70325e14,structures.Agent@659499f1,null,
2,1000,structures.Agent@20d525,structures.Agent@10683d9d,null,
2,1000,structures.Agent@6200f9cb,structures.Agent@19d481b,null,
2,1000,structures.Agent@2002fc1d,structures.Agent@1a451d4d,null,
2,1000,structures.Agent@2002fc1d,structures.Agent@5fe94a96,null,
2,1000,structures.Agent@6f4a47c7,structures.Agent@50eac852,null,
2,1000,structures.Agent@3d34d211,structures.Agent@550ee7e5,null,
2,1000,structures.Agent@7dc0f706,structures.Agent@408d971b,null,
2,1000,structures.Agent@43c1b556,structures.Agent@6dc17b83,null,
2,1000,structures.Agent@63475ace,structures.Agent@169e6180,null,
2,1000,structures.Agent@63475ace,structures.Agent@69e1dd28,null,
2,1000,structures.Agent@63475ace,structures.Agent@2525ff7e,null,
2,1000,structures.Agent@63475ace,structures.Agent@25084a1e,null,
2,1000,structures.Agent@4988d8b8,structures.Agent@1d296da,null,
2,1000,structures.Agent@305b7c14,structures.Agent@1189dd52,null,
2,1000,structures.Agent@bccb269,structures.Agent@32ee6fee,null,
2,1000,structures.Agent@17f7cd29,structures.Agent@37f1104d,null,
2,1000,structures.Agent@4e50c791,structures.Agent@6150c3ec,null,
2,1000,structures.Agent@7530ad9c,structures.Agent@c88a337,null,
2,1000,structures.Agent@7530ad9c,structures.Agent@79d8407f,null,
2,1000,structures.Agent@58a9760d,structures.Agent@a1cdc6d,null,
2,1000,structures.Agent@4961f6af,structures.Agent@378542de,null,
2,1000,structures.Agent@5aebe890,structures.Agent@6b2ea799,null,
2,1000,structures.Agent@65d09a04,structures.Agent@f736069,null,
2,1000,structures.Agent@65d09a04,structures.Agent@13b13b5d,null,
2,1000,structures.Agent@33c911a1,structures.Agent@2a54a73f,null,
2,1000,structures.Agent@707194ba,structures.Agent@4229bb3f,null,
2,1000,structures.Agent@707194ba,structures.Agent@78691363,null,
2,1000,structures.Agent@45b4c3a9,structures.Agent@4dbb42b7,null,
2,1000,structures.Agent@45b4c3a9,structures.Agent@55182842,null,
2,1000,structures.Agent@5b94b04d,structures.Agent@1165b38,null,
2,1000,structures.Agent@8c3b9d,structures.Agent@18d87d80,null,
2,1000,structures.Agent@f79e,structures.Agent@747edf66,null,
2,1000,structures.Agent@192c3f1e,structures.Agent@47eaca72,null,
2,1000,structures.Agent@26b3fd41,structures.Agent@2fd1433e,null,
2,1000,structures.Agent@561b6512,structures.Agent@31e5415e,null,
2,1000,structures.Agent@445b295b,structures.Agent@2f217633,null,
2,1000,structures.Agent@49e5f737,structures.Agent@6b2ea799,null,
2,1000,structures.Agent@757277dc,structures.Agent@1dac5ef,null,
2,1000,structures.Agent@10aa41f2,structures.Agent@4562e04d,null,
2,1000,structures.Agent@38102d01,structures.Agent@245b4bdc,null,
2,1000,structures.Agent@4e3958e7,structures.Agent@229f66ed,null,
2,1000,structures.Agent@1dac5ef,structures.Agent@4803b726,null,
2,1000,structures.Agent@5c90e579,structures.Agent@6e20b53a,null,
2,1000,structures.Agent@5c90e579,structures.Agent@62230c58,null,
2,1000,structures.Agent@291b4bf5,structures.Agent@2a266d09,null,
2,1000,structures.Agent@762ef0ea,structures.Agent@54a7079e,null,
2,1000,structures.Agent@6db9f5a4,structures.Agent@2bfc268b,null,
2,1000,structures.Agent@5f8edcc5,structures.Agent@6a84a97d,null,
2,1000,structures.Agent@7b02881e,structures.Agent@35d019a3,null,
2,1000,structures.Agent@7b02881e,structures.Agent@1b1426f4,null,
2,1000,structures.Agent@1ebd319f,structures.Agent@28f3b248,null,
2,1000,structures.Agent@3c0be339,structures.Agent@fba92d3,null,
2,1000,structures.Agent@3c0be339,structures.Agent@302552ec,null,
2,1000,structures.Agent@15ca7889,structures.Agent@4a668b6e,null,
2,1000,structures.Agent@15ca7889,structures.Agent@22e357dc,null,
2,1000,structures.Agent@7a675056,structures.Agent@550dbc7a,null,
2,1000,structures.Agent@7a675056,structures.Agent@243c4f91,null,
2,1000,structures.Agent@7a675056,structures.Agent@d29f28,null,
2,1000,structures.Agent@7a675056,structures.Agent@dd8ba08,null,
2,1000,structures.Agent@d21a74c,structures.Agent@192d43ce,null,
2,1000,structures.Agent@d21a74c,structures.Agent@50caa560,null,
2,1000,structures.Agent@6e509ffa,structures.Agent@7e9131d5,null,
2,1000,structures.Agent@683dbc2c,structures.Agent@5542c4ed,null,
2,1000,structures.Agent@6ff29830,structures.Agent@38425407,null,
2,1000,structures.Agent@6ff29830,structures.Agent@6f45df59,null,
2,1000,structures.Agent@2f465398,structures.Agent@1649b0e6,null,
2,1000,structures.Agent@2f465398,structures.Agent@1e800aaa,null,
2,1000,structures.Agent@610f7aa,structures.Agent@3911c2a7,null,
2,1000,structures.Agent@6a03bcb1,structures.Agent@385e9564,null,
2,1000,structures.Agent@17a7f733,structures.Agent@483f6d77,null,
2,1000,structures.Agent@76ed1b7c,structures.Agent@25084a1e,null,
2,1000,structures.Agent@11fc564b,structures.Agent@185a6e9,null,
2,1000,structures.Agent@6236eb5f,structures.Agent@3bf7ca37,null,
2,1000,structures.Agent@3f56875e,structures.Agent@79079097,null,
2,1000,structures.Agent@4470f8a6,structures.Agent@21de60b4,null,
2,1000,structures.Agent@4470f8a6,structures.Agent@59662a0b,null,
2,1000,structures.Agent@7c83dc97,structures.Agent@47e2e487,null,
2,1000,structures.Agent@7748410a,structures.Agent@5bf0d49,null,
2,1000,structures.Agent@740773a3,structures.Agent@3a93b025,null,
2,1000,structures.Agent@2f54a33d,structures.Agent@4e096385,null,
2,1000,structures.Agent@f2ff811,structures.Agent@5b94b04d,null,
2,1000,structures.Agent@45ca843,structures.Agent@f2ff811,null,
2,1000,structures.Agent@3943a2be,structures.Agent@1d2adfbe,null,
2,1000,structures.Agent@343570b7,structures.Agent@37858383,null,
2,1000,structures.Agent@157853da,structures.Agent@623a8092,null,
2,1000,structures.Agent@71c3b41,structures.Agent@12468a38,null,
2,1000,structures.Agent@5f16132a,structures.Agent@56620197,null,
2,1000,structures.Agent@5f16132a,structures.Agent@8f4ea7c,null,
2,1000,structures.Agent@69fb6037,structures.Agent@16d04d3d,null,
2,1000,structures.Agent@671a5887,structures.Agent@c86b9e3,null,
2,1000,structures.Agent@609db43b,structures.Agent@48f278eb,null,
2,1000,structures.Agent@55f616cf,structures.Agent@30c15d8b,null,
2,1000,structures.Agent@1329eff,structures.Agent@17a7f733,null,
2,1000,structures.Agent@1329eff,structures.Agent@52bf72b5,null,
2,1000,structures.Agent@1fb700ee,structures.Agent@3bb9a3ff,null,
2,1000,structures.Agent@8317c52,structures.Agent@294425a7,null,
2,1000,structures.Agent@76f2bbc1,structures.Agent@4d9e68d0,null,
2,1000,structures.Agent@76f2bbc1,structures.Agent@5aa9e4eb,null,
2,1000,structures.Agent@6f27a732,structures.Agent@130161f7,null,
2,1000,structures.Agent@6f27a732,structures.Agent@3fc2959f,null,
2,1000,structures.Agent@2cdd0d4b,structures.Agent@1fa121e2,null,
2,1000,structures.Agent@2e1d27ba,structures.Agent@236e3f4e,null,
2,1000,structures.Agent@2e1d27ba,structures.Agent@1da2cb77,null,
2,1000,structures.Agent@61d6015a,structures.Agent@483f6d77,null,
2,1000,structures.Agent@61d6015a,structures.Agent@2898ac89,null,
2,1000,structures.Agent@61d6015a,structures.Agent@6a2f6f80,null,
2,1000,structures.Agent@2525ff7e,structures.Agent@3349e9bb,null,
2,1000,structures.Agent@524d6d96,structures.Agent@662b4c69,null,
2,1000,structures.Agent@524d6d96,structures.Agent@564fabc8,null,
2,1000,structures.Agent@152aa092,structures.Agent@2f7298b,null,
2,1000,structures.Agent@4ef37659,structures.Agent@4802796d,null,
2,1000,structures.Agent@4ef37659,structures.Agent@3c0be339,null,
2,1000,structures.Agent@37858383,structures.Agent@4ac3c60d,null,
2,1000,structures.Agent@4e268090,structures.Agent@548e6d58,null,
2,1000,structures.Agent@e1de817,structures.Agent@702657cc,null,
2,1000,structures.Agent@e1de817,structures.Agent@6a2b953e,null,
2,1000,structures.Agent@e1de817,structures.Agent@1725dc0f,null,
2,1000,structures.Agent@3541cb24,structures.Agent@f736069,null,
2,1000,structures.Agent@2177849e,structures.Agent@5c30a9b0,null,
2,1000,structures.Agent@2177849e,structures.Agent@399f45b1,null,
2,1000,structures.Agent@2177849e,structures.Agent@b62d79,null,
2,1000,structures.Agent@355ce81c,structures.Agent@26275bef,null,
2,1000,structures.Agent@29647f75,structures.Agent@36916eb0,null,
2,1000,structures.Agent@3315d2d7,structures.Agent@4fb61f4a,null,
2,1000,structures.Agent@366647c2,structures.Agent@55183b20,null,
2,1000,structures.Agent@1649b0e6,structures.Agent@625732,null,
2,1000,structures.Agent@865dd6,structures.Agent@4988d8b8,null,
2,1000,structures.Agent@865dd6,structures.Agent@6c40365c,null,
2,1000,structures.Agent@3972a855,structures.Agent@6ab778a,null,
2,1000,structures.Agent@62e7f11d,structures.Agent@1ab3a8c8,null,
2,1000,structures.Agent@770d3326,structures.Agent@82de64a,null,
2,1000,structures.Agent@770d3326,structures.Agent@3d285d7e,null,
2,1000,structures.Agent@1f97cf0d,structures.Agent@4229bb3f,null,
2,1000,structures.Agent@1f97cf0d,structures.Agent@2638011,null,
2,1000,structures.Agent@1f97cf0d,structures.Agent@5656be13,null,
2,1000,structures.Agent@4d910fd6,structures.Agent@366647c2,null,
2,1000,structures.Agent@26275bef,structures.Agent@1de5f259,null,
2,1000,structures.Agent@7690781,structures.Agent@26b3fd41,null,
2,1000,structures.Agent@77eca502,structures.Agent@5fbe4146,null,
2,1000,structures.Agent@61386958,structures.Agent@55141def,null,
2,1000,structures.Agent@61386958,structures.Agent@732c2a62,null,
2,1000,structures.Agent@7671cb68,structures.Agent@6497b078,null,
2,1000,structures.Agent@7671cb68,structures.Agent@49e5f737,null,
2,1000,structures.Agent@6b8ca3c8,structures.Agent@5fa07e12,null,
2,1000,structures.Agent@34f7cfd9,structures.Agent@61df66b6,null,
2,1000,structures.Agent@65f095f8,structures.Agent@10959ece,null,
2,1000,structures.Agent@3e6ef8ad,structures.Agent@776aec5c,null,
2,1000,structures.Agent@747edf66,structures.Agent@78ffe6dc,null,
2,1000,structures.Agent@747edf66,structures.Agent@f736069,null,
2,1000,structures.Agent@3d1cfad4,structures.Agent@192d43ce,null,
2,1000,structures.Agent@e7edb54,structures.Agent@43bc63a3,null,
2,1000,structures.Agent@e7edb54,structures.Agent@4944252c,null,
2,1000,structures.Agent@378542de,structures.Agent@21de60b4,null,
2,1000,structures.Agent@c333c60,structures.Agent@1bb266b3,null,
2,1000,structures.Agent@79da8dc5,structures.Agent@2f9f7dcf,null,
2,1000,structures.Agent@67080771,structures.Agent@5542c4ed,null,
2,1000,structures.Agent@72cde7cc,structures.Agent@45ca843,null,
2,1000,structures.Agent@4e7912d8,structures.Agent@815b41f,null,
2,1000,structures.Agent@2bfc268b,structures.Agent@198b6731,null,
2,1000,structures.Agent@2bfc268b,structures.Agent@7c9d8e2,null,
2,1000,structures.Agent@41e1e210,structures.Agent@49ec71f8,null,
2,1000,structures.Agent@44821a96,structures.Agent@158d2680,null,
2,1000,structures.Agent@a3d8174,structures.Agent@611889f4,null,
2,1000,structures.Agent@51dcb805,structures.Agent@3270d194,null,
2,1000,structures.Agent@cad498c,structures.Agent@293a5bf6,null,
2,1000,structures.Agent@b62d79,structures.Agent@76c3e77a,null,
2,1000,structures.Agent@649bec2e,structures.Agent@68e965f5,null,
2,1000,structures.Agent@34f5090e,structures.Agent@4562e04d,null,
2,1000,structures.Agent@1cbb87f3,structures.Agent@367ffa75,null,
2,1000,structures.Agent@306f16f3,structures.Agent@236e3f4e,null,
2,1000,structures.Agent@22e357dc,structures.Agent@5b7a5baa,null,
2,1000,structures.Agent@15bbf42f,structures.Agent@175c2241,null,
2,1000,structures.Agent@5f9b2141,structures.Agent@130d63be,null,
2,1000,structures.Agent@247d8ae,structures.Agent@4009e306,null,
2,1000,structures.Agent@48974e45,structures.Agent@355ce81c,null,
2,1000,structures.Agent@223aa2f7,structures.Agent@694abbdc,null,
2,1000,structures.Agent@20f5239f,structures.Agent@446293d,null,
2,1000,structures.Agent@446293d,structures.Agent@9597028,null,
2,1000,structures.Agent@15aab8c6,structures.Agent@2dc54ad4,null,
2,1000,structures.Agent@50b5ac82,structures.Agent@55b0dcab,null,
2,1000,structures.Agent@101952da,structures.Agent@20deea7f,null,
2,1000,structures.Agent@3059cbc,structures.Agent@436813f3,null,
2,1000,structures.Agent@3059cbc,structures.Agent@76ed1b7c,null,
2,1000,structures.Agent@24fcf36f,structures.Agent@55b699ef,null,
2,1000,structures.Agent@24fcf36f,structures.Agent@3f56875e,null,
2,1000,structures.Agent@10feca44,structures.Agent@3e6ef8ad,null,
2,1000,structures.Agent@ea6147e,structures.Agent@3cebbb30,null,
2,1000,structures.Agent@14555e0a,structures.Agent@394df057,null,
2,1000,structures.Agent@759d26fb,structures.Agent@72057ecf,null,
2,1000,structures.Agent@73700b80,structures.Agent@1356d4d4,null,
2,1000,structures.Agent@73700b80,structures.Agent@4d9e68d0,null,
2,1000,structures.Agent@49c7b90e,structures.Agent@2e222612,null,
2,1000,structures.Agent@7e5afaa6,structures.Agent@3427b02d,null,
2,1000,structures.Agent@7e5afaa6,structures.Agent@5e0826e7,null,
2,1000,structures.Agent@63a12c68,structures.Agent@59af0466,null,
2,1000,structures.Agent@1b1426f4,structures.Agent@36902638,null,
2,1000,structures.Agent@32b260fa,structures.Agent@1189dd52,null,
2,1000,structures.Agent@32b260fa,structures.Agent@2638011,null,
2,1000,structures.Agent@6d4e5011,structures.Agent@2525ff7e,null,
2,1000,structures.Agent@6d4e5011,structures.Agent@489115ef,null,
2,1000,structures.Agent@fa49800,structures.Agent@515c6049,null,
2,1000,structures.Agent@5fbdfdcf,structures.Agent@7eac9008,null,
2,1000,structures.Agent@16610890,structures.Agent@2053d869,null,
2,1000,structures.Agent@71def8f8,structures.Agent@2a4fb17b,null,
2,1000,structures.Agent@53fdffa1,structures.Agent@3d285d7e,null,
2,1000,structures.Agent@5562c41e,structures.Agent@53fdffa1,null,
